0.1 uF,"C1,C2,C3,C4,C5,C8,C9,C10,C11,C16,C17,C18,C19,C20,C21",603,
0.1uF,"C1_RETRY1,C2_RETRY1,C3_RETRY1,C4_RETRY1,C5_RETRY1,C6_RETRY1,C7_RETRY1,C22,C23,C24,C25,C26,C27,C28,C29,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C151,C152,C153,C154",603,
1 uF,C6,603,
10nF,"C7,C12,C13",603,
470nF,"C14,C15",603,
1uF,"C30,C31",805,
10uF,"C32,C33",805,
12pF,"C44,C45,C46,C47",805,
4.7uF,"C48,C49",805,
LED,"D1,D3",201,C5440628
LED,"D2,D4",201,C3646921
LED,"D5,D6",201,C3646923
SS14,"D7,D8,D9",DO-214AC,C47460
FerriteBead_Small,"FB1,FB2",805,C85840
TMUX1574PWR,"IC1,IC2,IC10,IC11,IC12,IC13",TSSOP-16,C2673443
TPS2552DRVR-1,"IC3,IC4,IC5,IC6,IC7,IC8,IC9",WSON-6,C2149898
MMBT2222A,"Q1,Q2,Q5,Q6,Q7,Q10,Q11,Q12",SOT-23,
MMBTA94,"Q3,Q4,Q8,Q9",SOT-23,
100 kR,R1,603,
102kR,"R1_FAULT1,R2_FAULT1,R3_FAULT1,R4_FAULT1,R5_FAULT1,R6_FAULT1,R7_FAULT1",805,
88.7kR,"R1_ILIM1,R2_ILIM1,R3_ILIM1,R4_ILIM1",805,
10kR,"R2,R3",603,
10 kR,"R4,R5,R8,R9",603,
226kR,"R5_ILIM1,R6_ILIM1,R7_ILIM1",805,
4.7kR,"R6,R7",603,
16.5k,"R10,R11,R12,R14",805,
102k,"R13,R15,R105,R108",805,
470R,"R16,R17,R18,R19,R20,R21",805,
1kR,"R22,R23,R24,R25",805,
5kR,"R26,R27,R28",603,
100kR,"R33,R40,R47",805,
10kR,"R34,R35,R36,R37,R41,R42,R43,R44",805,
16.5kR,"R102,R103,R104,R106",805,
5kR,"R38,R39,R45,R46",805,
KMR221GLFS,"SW1,SW2","SMD,4.6x2.8mm",C72443
IMU_LSM6DSV,"U1,U2",LGA-14,C5267399
TPS22918DBVR,U3,SOT-23-6,C131941
Gyro_A3G4250D,"U4,U5",TFLGA-16,C2655092
Magnetometer_MLX90393SLW,"U6,U7,U8",QFN-16-EP,C2649492
TPS3430WDRCR,"U9,U10",VSON-10-EP,C2870545
TCAN330,"U11,U12",SOIC-8,C31086109
STM32U5A5RJTx,"U13,U14",LQFP-64(10x10),C22454506
CY15B104QN-50SXI,"U15,U16,U17",SOIC-8,C2954184
TMP1075DSG,"U18,U19",WSON-8,C2870250
ABS07AIG-32.768KHZ-9-1-T,"Y1,Y2",SMD3215-2P,C6491654
